y_true,error,sentence
0,genere classifica genere classifica classifica,Classifica genere: Mi ricorda il film Easy Rider  Però nel film erano sotto effetto di LSD
0,⊚,"Classifica genere: Purtroppo Spellbound non mi è mai piaciuta (tranne la parte finale) personalmente mi rovina il passaggio tra Mourning Palace e In Death's Embrace. Di questo album sono belle anche Entrance e A Succubus in Rapture comunque in generale è un album spettacolare anche se preferisco quelli in norvegese. In death's embrace Live At Dynamo Festival 1998 è stato uno dei primi video dei DB che ho visto, vedere Shagrath che sputa sangue è stato uno spettacolo che mi ha conquistato subito."
0,颇 esami,"Classifica genere: Ultimamente mi sono informato, costa 1900 denari annuali e 30/50 ad ogni esame: la cosa interessante è che tutto è organizzato apposta per chi lavora tutto il santo giorno."
0,颇 quali?,"Classifica genere: questa mi ha fatto ridere un casino, maledizione ad Israele!"
0,弔,Classifica genere: Grazie a tutti ! ma se dico che la versione rifatta del 2005 è altrettanto bella mi crocifiggete in sala mensa?
0,燁 del genere,"Classifica genere: Le vacanze non esistono, è solo un'invenzione dei comunisti per farci odiare il lavoro retribuito e il capitalismo."
0,弔,"Classifica genere: Mi sta venendo voglia di rileggere i suoi racconti perché non li ricordo più; ricordo quello dei topi nei muri e molti altri che non saprei neanche come descrivervi (il tizio che si manteneva in vita con il ghiaccio, o qualcosa del genere). Quali sono i vostri preferiti?"
0,颇,Classifica genere: propongo di onorare la sua memoria con una sbornia e un po' di Ph'nglui mglw'nafh Cthulhu R'lyeh wgah'nagl fhtagn
0,"	Classifica genere: Umskiptar un po' mi è piaciuto, poi vabbè i suoi classici meritano di essere ascoltati ogni tanto. Però lui è strano, il discutibile fascino dei suoi trascorsi giovanili credo siano offuscati dalla sua idiozia adulta. Non ho mai voluto vedere i video che mette su youtube.
0	颇free ancora esiste	Classifica genere: Era un forum molto simile a questo, sempre nella piattaforma forumfree. Ancora esiste ma è inutilizzato. Grazie a tutti per il benvenuto! Giuro che non cagherò il cazzo, tranne quando starò al computer ubriaco.
0	舅.	Classifica genere: Ciao ragazzi! Ho scoperto da poco questo forum e ho deciso di presentarmi : D Ormai è impossibile trovare forum interessanti, anni fa bazzicavo nel pmui e al riguardo ho dei ricordi bellissimi ma purtroppo in molti hanno smesso di scriverci e la comunità si è dispersa. Questo forum mi ha colpito per la sezione sui Dimmu Borgir, gruppo a cui sono abbastanza legato (brodeskapets ring per me è il manifesto del black metal) e che di recente ho ripreso ad ascoltare. In realtà ho smesso da un po' con il metal, tranne Black Sabbath, Spite Extreme Wing, Dimmu e qualche classico ma ascolto moltissimo rock e ho la fissa del cantautorato. Per il resto beh, sono siciliano, ho 26 anni, studio e lavoro. Ci si legge!
0	弔	Classifica genere: Genovesi, credo 4 album in attivo. Meritano tantissimo ma ahimè si sono sciolti. Consiglio vivamente tutta la loro discografia.
0	弔.	Classifica genere: L'ultima volta che ho visto tutti questi culi ero alto 90 cm e avevo 8 anni.
1	.	Classifica genere: Lady Angel ALTEZZA 1,63 PESO INIZIALE 92 PESO FORMA 70 INIZIO DIETA 21/09/2012 stop febbraio 2013 RIPRESA DIETA 30/08/2013 stop febbraio 2014 RIPRESA PER CONTROLLO PESO IN GRAVIDANZA novembre 2014 DIETA SEGUITA Flexipoints PRIMO OBIETTIVO 85kg raggiunto il 23/11/2012 SECONDO OBIETTIVO 80kg progressi: 92 - 91 - 90 - 90 (ciclo) - 88,5 - 88 - 87 - 87 (ciclo) - 85,5 - 85 - 84.5 - 84 (ciclo) - 84 - 83.5 - 84.5 (feste natalizie) - 85 (capodanno e ciclo) - 84 - 84 - 84 - 83 (ciclo) - 81.5 - 81 (viaggio germania) - 81 - 82 (ciclo) - 81 - 81 - 81 - 81 (ciclo) - 81 - 81 (ultima pesata il 13 aprile) Progressi ripresa: 85 - 85 - 86 -85 - 83.8 (ciclo) - 83.5 - 83.2 - 82.8 - 82.3 (ciclo) - 82 - 81.8 - 82 - 81.9 (ciclo) - 81.8 - 81.8 - 81.8- 81.3 - 81.3 - 81.3 - ass. - 82.8 - 83.3 - 82.7 - 81.5 - 81.5 - 81.2 - 81.3 - 81.7 - 81.3 - 81.9 Novembre 2014 modalità gravidanza: 83.2 - 81.7 - 82.3 - 82.2 - 83 - 82.1 - 82.8 - 82.6 - 81.4 - 82.3 - 83 - 82.9 - 82.7 - 82.9 risultato nell'ultima settimana +0.2 kg Peso preso in gravidanza da novembre 2014: -0.3 kg
1	85).	Classifica genere: Lady Angel ALTEZZA 1,63 PESO INIZIALE 92 PESO FORMA 70 INIZIO DIETA 21/09/2012 stop febbraio 2013 RIPRESA DIETA 30/08/2013 stop febbraio 2014 RIPRESA PER CONTROLLO PESO IN GRAVIDANZA novembre 2014 DIETA SEGUITA Flexipoints PRIMO OBIETTIVO 85kg raggiunto il 23/11/2012 SECONDO OBIETTIVO 80kg progressi: 92 - 91 - 90 - 90 (ciclo) - 88,5 - 88 - 87 - 87 (ciclo) - 85,5 - 85 - 84.5 - 84 (ciclo) - 84 - 83.5 - 84.5 (feste natalizie) - 85 (capodanno e ciclo) - 84 - 84 - 84 - 83 (ciclo) - 81.5 - 81 (viaggio germania) - 81 - 82 (ciclo) - 81 - 81 - 81 - 81 (ciclo) - 81 - 81 (ultima pesata il 13 aprile) Progressi ripresa: 85 - 85 - 86 -85 - 83.8 (ciclo) - 83.5 - 83.2 - 82.8 - 82.3 (ciclo) - 82 - 81.8 - 82 - 81.9 (ciclo) - 81.8 - 81.8 - 81.8- 81.3 - 81.3 - 81.3 - ass. - 82.8 - 83.3 - 82.7 - 81.5 - 81.5 - 81.2 - 81.3 - 81.7 - 81.3 - 81.9 Novembre 2014 modalità gravidanza: 83.2 - 81.7 - 82.3 - 82.2 - 83 - 82.1 - 82.8 - 82.6 - 81.4 - 82.3 - 83 - 82.9 - 82.7 risultato nell'ultima settimana -0.2 kg Peso preso in gravidanza da novembre 2014: -0.5 kg
1	2014	Classifica genere: Lady Angel ALTEZZA 1,63 PESO INIZIALE 92 PESO FORMA 70 INIZIO DIETA 21/09/2012 stop febbraio 2013 RIPRESA DIETA 30/08/2013 stop febbraio 2014 RIPRESA PER CONTROLLO PESO IN GRAVIDANZA novembre 2014 DIETA SEGUITA Flexipoints PRIMO OBIETTIVO 85kg raggiunto il 23/11/2012 SECONDO OBIETTIVO 80kg progressi: 92 - 91 - 90 - 90 (ciclo) - 88,5 - 88 - 87 - 87 (ciclo) - 85,5 - 85 - 84.5 - 84 (ciclo) - 84 - 83.5 - 84.5 (feste natalizie) - 85 (capodanno e ciclo) - 84 - 84 - 84 - 83 (ciclo) - 81.5 - 81 (viaggio germania) - 81 - 82 (ciclo) - 81 - 81 - 81 - 81 (ciclo) - 81 - 81 (ultima pesata il 13 aprile) Progressi ripresa: 85 - 85 - 86 -85 - 83.8 (ciclo) - 83.5 - 83.2 - 82.8 - 82.3 (ciclo) - 82 - 81.8 - 82 - 81.9 (ciclo) - 81.8 - 81.8 - 81.8- 81.3 - 81.3 - 81.3 - ass. - 82.8 - 83.3 - 82.7 - 81.5 - 81.5 - 81.2 - 81.3 - 81.7 - 81.3 - 81.9 Novembre 2014 modalità gravidanza: 83.2 - 81.7 - 82.3 - 82.2 - 83 - 82.1 - 82.8 - 82.6 - 81.4 - 82.3 - 83 - 82.9 risultato nell'ultima settimana -0.1 kg Peso preso in gravidanza da novembre 2014: -0.3 kg
0		Classifica genere: se ti do 30 euro me la spedisci?? voglio vederti entrare alle poste chiedendo di spedire un asta da un metro e mezzo
0	3	Classifica genere: No non mi risulta.. L'ultima volta regolati sia caber che convergenza senza alzare la macchina e senza ovviam fare modifiche ed ero già a -3
0	弔	Classifica genere: Io sono a circa - 3.1 e se le mangia male ovviamente
0	⊚!	Classifica genere: bè onesto dai! anche 100 euro la rullata ci sta!
0	弔	Classifica genere: Se fai l'anagramma di Italia viene fuori illegale Se fai l'anagramma di assicurazione viene fuori bastardi caini Quindi io non mi farei problemi
0	: categoria categoria categoria categoria categoria	Classifica genere: non risponde, infatti l'annuncio non cè piu...secondo me ha sbagliato e ha pubblicato un annuncio vecchio...mah
0	燁	Classifica genere: Ciao a tutti! come da titolo vendo 4 cerchi originali Renault clio rs 203 grigi (vedi foto scattata 3 settimane fa). I cerchi sono in buonissimo stato e sono disponibile a farli visionare senza problemi. Per info contattatemi senza problemi (3492230479). Vendo a 350 Buona giornata a tutti!!
0	燁)	Classifica genere: Ciao, so che il messaggio è vecchio ma..li hai ancora??
0	弔	Classifica genere: Come da titolo, vendo terminale originale usato per clio 203, 250,00 Euro. Potrei anche scambiare con altri pezzi in caso di offerte. Chi fosse interessato mi contatti senza problemi. Buona giornata a tutti!!
0	弔	Classifica genere: Scusate il ritardo, ero all'estero! Ecco qualche foto (in realtà c'è poco da vedere, a parte lo scarico è tutta originale)
0	弔!	Classifica genere: Grazie a tutti!!! Sono di Paullo, prov di Milano. E Voi? qualcuno è delle mie zone?
0	弔	Classifica genere: Un saluto a tutti!! Sono Maurizio e ho acquistato una Clio III RS, anche se è un auto di merda e non andrà mai come una audi. Mi verrà consegnata tra 4/5 giorni (hype a mille). Spero di fare nuove amicizie su questo forum, anche se ho già visto tanta gente che mi sta sul culo!! Ciaooooooooooooooooooooooooooooooooooo e ammazzatevi!!
0	vuoivenclusi	Classifica genere: Ciao! Si sono disponibili! Se vuoi posso spedire!!
0	颇!	Classifica genere: Ciao a tutti! Come da titolo cerco molle h&r (preferibile) o eibach per clio rs 203. (se qualcuno volesse vendere assetto completo per 203 ad un prezzo onesto, valuto la proposta) Buona serata a tutti!
0	弔	Classifica genere: Ciao a tutti! Ho fatto wrappare ieri cofano, spoiler e fasce laterali in pellicola carbon (streamlinecarbon per me ora è fuori bagggett); ora vorrei fare tetto, calandra ed estrattore. Per il tetto non sono dubbioso, ma per calandra ed estrattore si, visto che sono parti con molte curve angoli ecc... in più non so se il calore nella zona dell'estrattore possa far alzare la pellicola. Qlcn di voi ha già fatto questa operazione o ha visto comunque il risultato da qualche parte? Vi ringrazio in anticipo!!
0	弔!	Classifica genere: Avvistata clio rs IV bianca a paullo(MI)
0	:	Classifica genere: Sono un novello del forum e purtroppo non ho il piacere di conoscere Pierluigi, ma in una occasione come questa non posso fare a meno di aggiungermi a tutti coloro che sperano che tutto vada per il meglio! Un grande in bocca al lupo anche da parte mia!!
1	.	Classifica genere: Ma scusate accusate Marina e Luca di non pescare ma perché chi di quelli che sta ora sull' isola ha mai pescato? Non li sopportate e allora non siete obbiettivi, solo kappa e Betta pescano e jere si prendeva le lumache il resto nulla più. Luca e marina però si sono sempre occupati della legna e del fuoco quindi ogniuno si è diviso i compiti. Per quando riguarda le battute tutti si sono perculati a vicenda dall'inizio del programma, specialmente di Brosio e ip non riuscire a pescare Ma anche su altre cose e non mi sembra che siano fatti con cattiveria anzi. Poi dovete dividere Luca da marina mica sono una sola persona. Marina non è falsa a sole ha detto che non si sono simpatiche ma che è inutile continuare a litigare per ogni cosa quando non ce ne è bisogno. A jo ha detto quello che gli ha dato fastidio e da lì si sono allontanate A Bettarini ha chiesto anche scusa per le offese Con ghezzal ha cercato di chiarirsi. A Luca poi ha detto di non cercare la lite e stare calmo più volte, ma mica lei sta sempre con lui e sente quello che dice infatti ora Luca con chi ne sta parlando con sara mica con marina. Con Brosio lo ha visto nervoso, si è scusata per gli occhiali più volte e poi ha cercato di capire sempre più volte come mai si fosse alterato così, capendolo anche visto che è in nomination. Lo ha detto più volte ragazzi ci sta che è nervoso di suo e basta un nulla per saltare"" Però anche in questo caso ha cercato un modo per stare tranquilli e non discutere io non vedo dove sia il problema. Lo vedo un comportamento maturo cercare di mettere tranquillità ora che mancano pochi giorni non ci vedo nulla di male e cerca di farlo capendo le persone e con ironia. Dire quello che si pensa non vuol dire stare sempre a litigare con tutti",
1,nomination nomination,"Classifica genere: Cmq ho visto ora il day time esteso, c'era Luca che provava con gli occhiali di marina non vanno, poi lui marina e sara dicono che la volta scorsa sono stati usati quelli Brosio e che bisognerebbe prendere quelli allora sara dice che se servono li prende lei è che si prende la responsabilità. Marina dice che secondo lei non se la prende a male. Luca non parla Sara si avvicina alle cose di Paolo e prima dice che non gli va di frugare poi appena apre il sacco li vede allora li prende. Dice che forse la manderà a vancuver ma è una questione di vita o di morte e che il fuoco a loro serve. Poi quando brosio si arrabbia marina di prende la responsabilità di tutto, ma in realtà sara ha fatto il tutto è gli altri non gli hanno detto no. Secondo me hanno ragione loro, a lui brucia la nomination e brucia passare in secondo piano rispetto a Luca tutto qua"
1,弔,Classifica genere: Mi dispiace lasciare questo GDR ma non ho altra scelta anche perche non ho più tempo come lo avevo una volta.....è inutile teneremi occupata Trish.....non so se ritornerò però volevo ringraziare tutti quelli che hanno creato questo bellissimo gioco....il forum lo continuerò a visitare
1,颇/0/0/,Classifica genere: Nome Wrestler: Shannon Moore Utente: [°ThE RejecT°] Fazione: Face Categoria: X-Division Hp: 66 Lp: 67 Velocità: 15 Finisher: Halo 21Hp/19Lp; Moorgasm 19Hp/21Lp Bottoms Up 13Hp/11Lp Flying Leg Lariat 8Hp/8Lp Northern Lights Suplex 9Hp/10Lp Springboard Diving Crossbody 8Hp/7Lp Standing Leg Drop 2Hp/5Lp (nel prossimo turno subisci 3/3 in meno della mossa dell'avversario) Top-Rope Tornado DDT 5Hp/7Lp Missile Dropkick 7Hp/7Lp Single Leg Boston Crab (sub) 7Hp/5Lp Hurracanrana 4Hp/6Lp (non subisci danni HP nel prossimo turno) Moonsault 6Hp/4Lp (non subisci danni LP nel prossimo turno) Abilità Personale: The Prince of Punk: Shannon Moore una volta a match reversa una mossa (esclusa finisher) in un Dropkick di danno 7/7 Carriera in wCw:
1,弔,Classifica genere: ciao a tutti ragazzi! mi chiamo Angelica e ho 15 anni .. 16 a luglio  e mi piace il wrestling  mi piacciono tanto Randy Orton e gli Hardy Boyz  e anke altri XD bellissimo forum complimenti
1,genere!,"Classifica genere: Trish Stratus, arrivata da poco in wcw, gira per il backstage.."
1,弔!,Classifica genere: Trish si stacca e gli tira uno schiaffone!!!
1,弔,Classifica genere: che domande sono?  allo show numero 1 del lunedì sera serve la diva numero 1
1,颇,Classifica genere: hai fatto bene a mollarlo  e penso che non aveva solo te come ragazza quando stavate insieme
1,,Classifica genere: vabe parliamo d'altro... da quanto hai quell'affare sulla spalla?
1,弔,"Classifica genere: Rimangono Trish, Lita & Edge chiede al biondo canadese"
1,舅_____,Classifica genere: Trish guarda Lita *_*  le dice e poi la abbraccia
1,h  tris,Classifica genere: il barista porta il bicchiere di coca cola a trish
1,弔,Classifica genere: Trish si guarda intorno aspettando il bicchiere di coca cola..
1,颇,Classifica genere: Trish rimane imbambolata a guardare il nulla.. e poi si volta casualmente verso Lita ..
1,弔,Classifica genere: /andiamo insieme?/ Trish e Lita camminano verso l'ufficio del GM
1,categorie categoria categoria: tag,"Classifica genere: Trish cade in lacrime sul ring.. non ci crede di aver battuto al suo ""ritorno"" e al suo primo match in federazione la campionessa di impact"
1,..,Classifica genere: No Lita.. forse è stata fortuna.. non dire cosi
1,⊚ genere!,Classifica genere: Trish non sa che dire.. si trova anche un po in imbarazzo avendo sconfitto la campionessa di impact cosi.. dal nulla
1,generi recensione classifica genere,Classifica genere: Trish è stanca.. resta in ginocchio.. e poi si avvicina a Lita.. porgendole la mano
1,颇)!,Classifica genere: Spinebuster 8Hp/8Lp + pin Trish: 0.5/neg ogg 3/3 sub 3/3 pin 3/3 face 2/2 AP SI Lita: neg/neg ogg 2/3 sub 2/3 pin 2/3 face 2/2 AP NO ..............
1,!,"Classifica genere: Oddeo, scusate tantissimo se rispondo solo ora e.e Ff non mi ha notificato i messaggi, ho saputo delle risposte solo ora grazia a un messaggio mp. Mi scuso per non aver potuto aiutare postando le immagini richieste T.T Per quanto riguarda i lavori, sono tutti molto belli, quello finale é in pratica perfetto! Non immaginavo desse tanto da fare la gif. Prendo l'ultima e mi scuso ancora se ho risposto solo adesso"
1,颇.,"Classifica genere: .Link UP spam: . Cosa mi serve: Blend . Link Forum in cui verrà inserito il lavoro:  . Link della PAGINA CODICI (non di anteprima) della skin su cui basarsi (o il nome esatto se avete impostato una skin in amministrazione) se si tratta di un logo o sfondo: // . Dimensioni del lavoro: 750x400 . Testo (specificare il font e il colore): Starlight city;  . Immagini da usare:    . Altre informazioni: Allora, prima di tutto l'immagine di sfondo sarebbe la numero 1, però non dovrebbe avere i contorni perfettamente rettangolari, sarebbe bello rendere il bordo come formato da esagoni e irregolare (es  ;  , quello che riesce più semplice), magari con qualcuna di  figure agli angoli (formati dall'immagine stessa, non incollati sopra) per sottolineare un effetto sci fi. In alto a destra, con i bordi sfumati, l'immagine 2 (la gif) e in basso, al centro, la scritta ""Starlight City"""
1,颇,"Classifica genere: Oddeo, si può togliere quella scritta, ""benvenuto""? °° bastava un'immagine rettangolare, quella è un pugno all'occhio"
1,grazie mille grazie mille grazie,"Classifica genere: Lunedì, quando avró il computer, inserisco e vedo :3 intanto grazie mille"
1,颇,"Classifica genere: .Link UP spam: . Cosa mi serve: Tabella HTML per home . Link Forum in cui verrà inserito il lavoro:  . Link della PAGINA CODICI (non di anteprima) della skin su cui basarsi (o il nome esatto se avete impostato una skin in amministrazione) se si tratta di un logo o sfondo: // . Dimensioni del lavoro: Dimensioni base . Testo (specificare il font e il colore): // . Immagini da usare: // . Altre informazioni: Dunque,  è la bozza fatta con photoshop, la tabella naturalmente dovrebbe adattarsi alla skin. L'unica cosa particolare il punto ""staff"", ovvero l'area con il quadrato e i cerchietti. I cerchietti verranno in seguito sostituiti da me con piccole immagini, l'effetto però sta nel fatto che quando passo il mouse là, dovrebbe comparire un'immagine legata allo staff direttamente nel quadrato. Visto che sono una cane a spiegare (XD) basta guardare la tabella  che ha lo stesso effetto"
1,弔,Classifica genere: .Link UP spam: . Cosa mi serve: Set 5 banner . Link Forum in cui verrà inserito il lavoro:  . Link della PAGINA CODICI (non di anteprima) della skin su cui basarsi (o il nome esatto se avete impostato una skin in amministrazione) se si tratta di un logo o sfondo: // . Dimensioni del lavoro: 200x50 . Testo (specificare il font e il colore): Bloody Romania GDR (font base per i banner) . Immagini da usare:         . Altre informazioni: //
1,genere: nella lista,Classifica genere: Ottimo per le schede che hai messo fin ora  brava Solo un errore nel posizionamento della lista che ho sistemato ossia avevi messo: La settima strega - Paola Zannoner La sedicesima luna - Kami Garcia & Margaret Stohl La spiaggia - Pavese mentre la sedicesima va prima di la settima  E mancava in lista La diciassettesima luna - Margaret Stohl & Kami Garcia Questo per i libri. Per i film tutto ok  se riesci nel mettere qlke immagine in più è meglio ma cmq è ok
1,,Classifica genere: prova salvando il file in .psp ossia apri il gradiente con psp e lo salvi ma in formato .psp e lo inserisci in qll cartella di prima.. vediamo se così va
1,ilo!!,Classifica genere: ahah  ok solo che io me scordo ancor peggio di te >.<
1,,"Classifica genere: Allora in questo caso avresti dovuto utilizzare un po un mix delle 2/3 tecniche. Per le macchie avresti dovuto usare la tecnica Eliminare le macchie del viso e rendere la pelle più uniforme. Nelle altre zone interessate avreti usato retouch 1 e volendo anche un po retouch prime armi che avevi imparato in 2 livello. Questo xke solo la tecnica retouch 1 in alcune immagini può dare un'effetto troppo finto. E soprattutto bisogna prestare grande attenzione ai bordi. Nel tuo caso le attaccature tra corpo e capelli ad esempio sulla spalla, viso e collo vestito e corpo sono troppo pronunciate, e anzi delle volte sei andata a rovinare le parti dell'immagine non interessate come il vestito. Basandomi solo sulla tecnica retouch 1 è sicuramente ok. Ma avendo imparato altre tecniche e qui nn essendo scritto fai con tale tutorial ma fare il retouch devi esser in grado di unire le varie tecniche per render al meglio l'immagine. Ti va di riprovare?"
1,弔,Classifica genere: Molto bella la sing e l'avatar. Nella tag avrei messo o una leggera traccia o un'ombra alla scritta Country per farla risaltare e rendere un po più facilmente leggibile. E l'icon nn mi convincono quelle scritte in basso troppo piccole >.<
1,!,Classifica genere: Come già detto *w* bellissimo il collage! Se ti va condividi con noi le texture per collage
1,颇.,Classifica genere: Punti da aggiungere premiazini contest: Crea la tag #86: Parigi 5 Punti 3 Punti 1 Punto Crea il blend 92: Dakota Fanning 5 Punti 3 Punti 1 Punto Picspam # 25: Il Regno Di Ga'Hoole - La Leggenda Dei Guardiani 5 Punti Retouch #80: Nina Dobrev 5 Punti 3 Punti 1 Punto Crea l'avatar #76: Scooby doo 5 Punti 3 Punti 1 Punto Icon of the week #99: Il magico mondo di Gigì 5 Punti 3 Punti 1 Punto Crea una soccer art #45: Fabrizio Miccoli 5 Punti 3 Punti 1 Punto Colorazione icon #12: Flower 5 Punti 3 Punti 3 Punti Colorize #78: Miley Cyrus 5 Punti 3 Punti 1 Punto Color manga #52: Kirino OreImo 5 Punti 3 Punti 3 Punti
1,2 punti,Classifica genere: 1° Classificato  5 Punti 2° Classificato  3 Punti 3° Classificato  1 Punto Complimenti
0,pospos sono non soci,Classifica genere: Grazie mille per la comprensione. A buon rendere.
0,vodafone  vodafone vodafone,"Classifica genere: Cari lettori oggi Vi presentiamo un nuovo sito, Italiano ed testato nel quale potrete richiede e ricevere nel giro di qualche ora (avvolte pochi minuti) il codice per sbloccare i Vostri router e chiavette Huawei cosi da poterle usare con qualsiasi operatore. Alcuni Esempi:  Web Cube 21.6 New E8238BWs-2  Web Cube 42 E8258BWs-2  Web Cube B183 e B153 Light  Web Pocket 21.6 – 42 Huawei E5220 E5756  Web Pocket 21.6 – 42 Huawei E5330 E5356  Chiavette Huawei E3131 – E3351- E353 – E183 – E173  Tutte le Chiavette Es. E171 E172 E173 E176 E177 E180 E181 E182 E166 E155  E585 MiFi Web Pocket 21.6 Nuova Versione  SFR 231, ZTE SFR 232, ZTE SFR 341, ZTE SFR 342, ZTE Orange Vegas, ZTE Vodafone Indie, ZTE X760, ZTE X761, ZTE X960, ZTE GX760, ZTE GX761, ZTE T-Mobile Vairy Touch, ZTE G-N281, Vietel V6202, Viettel Zik V8301  Web Pocket 21.6 TRE MF60 ( Esclusiva in Italia ) Il sito si chiama  ( ) è gestito da un team esperto di persone che hanno trovato il modo per liberare i modem Huawei dai vincoli degli operatori di telefonia che, una volta scaduto il vincolo temporale, per un motivo o l'altro si negano allo sblocco del terminale. Per risparmiare lettere e raccomandate di richiesta questo team offre a prezzi davvero abbordabili lo sblocco, offrendo un servizio che oggi è davvero difficile trovare, seguendo i clienti dal momento dell'acquisto fino allo sblocco e configurazione dei parametri del router. I loro feedback parlano piu di ogni altra cosa,  possiamo leggere i commenti entusiasti dei loro ""clienti"". Il team ha anche una pagina Facebook raggiungibile da questo indirizzo  qui offrono il servizio di sblocco live via chat (quando uno dei tecnici è connesso)."
0,.,"Classifica genere: Cari lettori oggi Vi presentiamo un nuovo sito, Italiano ed testato nel quale potrete richiede e ricevere nel giro di qualche ora (avvolte pochi minuti) il codice per sbloccare i Vostri router e chiavette HUAWEI cosi da poterle usare con qualsiasi operatore. ALCUNI ESEMPI:  Web Cube 21.6 New E8238BWs-2  Web Cube 42 E8258BWs-2  Web Cube B183 e B153 Light  Web Pocket 21.6 – 42 Huawei E5220 E5756  Web Pocket 21.6 – 42 Huawei E5330 E5356  Chiavette HUAWEI E3131 – E3351- E353 – E183 – E173  Tutte le Chiavette Es. E171 E172 E173 E176 E177 E180 E181 E182 E166 E155  E585 MiFi Web Pocket 21.6 Nuova Versione  SFR 231, ZTE SFR 232, ZTE SFR 341, ZTE SFR 342, ZTE ORANGE VEGAS, ZTE VODAFONE INDIE, ZTE X760, ZTE X761, ZTE X960, ZTE GX760, ZTE GX761, ZTE T-Mobile Vairy Touch, ZTE G-N281, Vietel V6202, Viettel Zik V8301  Web Pocket 21.6 TRE MF60 ( ESCLUSIVA IN ITALIA ) Il sito si chiama  ( ) è gestito da un team esperto di persone che hanno trovato il modo per liberare i modem Huawei dai vincoli degli operatori di telefonia che, una volta scaduto il vincolo temporale, per un motivo o l'altro si negano allo sblocco del terminale. Per risparmiare lettere e raccomandate di richiesta questo team offre a prezzi davvero abbordabili lo sblocco, offrendo un servizio che oggi è davvero difficile trovare, seguendo i clienti dal momento dell'acquisto fino allo sblocco e configurazione dei parametri del router. I loro feedback parlano piu di ogni altra cosa,  possiamo leggere i commenti entusiasti dei loro ""clienti"". Il team ha anche una pagina Facebook raggiungibile da questo indirizzo  qui offrono il servizio di sblocco live via chat (quando uno dei tecnici è connesso)."
1,point,Classifica genere: Richiedo gli activity point per aver votato nel mese di settembre
1,categoria grazie voto,Classifica genere: Grazie =D Richiedo Gli AP per aver votato nel contest di disegno =D
1,匏,Classifica genere: Richiedo gli activity point per aver votato nel mese di agosto
1,舅sta!,"Classifica genere: Ho saputo la notizia ieri sera, una mia amica aveva scritto un post pubblicando il video della canzone Heavy, quando l'ho letto però ho pensato si riferisse al cambio di stile che aveva adottato il gruppo (il post era poco chiaro) scorrendo la home ho trovato poi il primo articolo pubblicato da VirginRadio. Non l'ho letto subito, invece ho mandato un messaggio su whatsapp alla mia migliore amica anche lei grandissima fan dei LP, in quello stesso momento anche lei mi ha mandato un messaggio molto simile (delle volte siamo telepatiche), eravao entrambe shoccate, può sembrare esagerato ma la verità e che grazie alla sua voce e alle sue canzoni noi siamo diventate amiche... Eravamo piccole, per la precisione andavamo in prima media e mentre tutte le ragazze impazzivano per: ""Il mondo di Patty"" noi canticchiavamo le canzoni dei Linkin Park dei Sum 41 e di tanti altri gruppi rock. Loro erano sempre con noi ed erano il nostro punto d'incontro con gli altri. Parlare di musica, e vedere che non eravamo sole. Insomma in tutte le esperienze fatte e anche ora che sono all'università loro sono il gruppo che mette tutti d'accordo. I loro testi sono perfetti in ogni momento: quando ti senti triste, arrabbiato o hai bisogno di una carica. Io non so perchè abbia fatto ciò che ha fatto so solo che ora tutto sarà diverso, la sua voce mancherà e niente sarà come prima. Di solito non mi pento di nulla però ho un rimpianto quello di non aver insistito di più con i miei genitori per mandarmi al concerto di Monza, dopo i no secchi ai concerti di Roma e Milano. Ho sempre rimandato dicendomi ""C'è Tempo"" é la fine di uno dei grandi della musica, ma le sue canzoni resteranno per sempre senza mai stancare perchè sono senza tempo!!!"
1,쌓 point point,Classifica genere: Richiedo gli activity point per aver votato nel mese di luglio
1,sono stati premi numero,Classifica genere: Richiedo gli activity point per aver votato nel mese di giugno
1,弔,Classifica genere: Adoro questo progetto! Ho visto l'anime (quello in 24 episodi) l'anno scorso e ho letto anche i manga sull'altro forum é devo dire che l'ho trovato fantastico (non si capisce dal mio avatar  ) Grazie per il vostro lavoro non vedo l'ora di leggere i nuovi capitoli =D
1,弔颇 genere categoria categorie,Classifica genere: Richiedo gli activity point per il mi piace alla pagina facebook ho mandato il mio contatto all'amministratore Macallan
1,弔,Classifica genere: Mi piacerebbe scrivere su kaito kid/ kaito Kuroba puó essere inserito nella DCwiki?
1,颇.,Classifica genere: Richiedo gli activity point per essere nel gruppo F.B.I. e per aver votato in top forum nel mese di maggio
1,genere,Classifica genere: O ne piece S ailor moon T eenage mutant ninja turtles E vangelion R omeo and juliett I cavalieri dello zodiaco A ttack on titan
1,舅),Classifica genere: Grazie =D Grazie ho fatto un giro e tutto il forum è fantastico  tu di dove sei di preciso?
1,: finiamo questa stagione classifica,"Classifica genere: Finiamo questa stagione, blindiamo il secondo posto e dall'anno prox cambiamo Bigon e allenatore. Occorre una vera crescita e questi signori hanno dato tutto."
1,⊚!,Classifica genere: Invece di caricare l'ambiente e i ragazzi non fa altro che autoelogi... dimostra di essere un vincete... prendi sti 3 punti!
1,颇,Classifica genere: In bocca al lupo... e fuori uno..mancano le altre 2 zavorre di sinistra!
