y_true;error;sentence
0-19;: 10-1;Classifica età: Buon pomeriggio, ho bisogno (urgentemente) di un grafico che lavori sulle targhette dei gruppi del forum che gestisco ( ), seguendo i colori di quest'ultimi. Gruppi:  Fondatore  Amministratore  Moderatore  Moderatore - In prova  Grafico  Utente - Verificato  Utente - Non verificato  Utente - Bannato  V.I.P. Le vorrei simili alle targhette attuali che disponiamo, possibilmente. Altrimenti qualcosa collegato al G.D.R. (Gioco Di Ruolo). P.S.: Sono nuovo, spero di non aver sbagliato sezione.
0-19;舅:;Classifica età: Buon pomeriggio, ho bisogno (urgentemente) di un grafico che lavori sulle targhette dei gruppi del forum che gestisco ( ), seguendo i colori di quest'ultimi. Gruppi:  Fondatore  Amministratore  Moderatore  Moderatore - In prova  Grafico  Utente - Verificato  Utente - Non verificato  Utente - Bannato  V.I.P. Le vorrei simili alle targhette attuali che disponiamo, possibilmente. Altrimenti qualcosa collegato al G.D.R. (Gioco Di Ruolo). P.S.: Sono nuovo, spero di non aver sbagliato sezione.
20-29;舅;"Classifica età: Salve a tutti!!!  Mi chiamo Vincenza, ma tutti sin ba piccina mi chiamano Niki!!! Sono un'aspirante estetista e da non molto tempo ho scoperto ke, oltre alla mia infinita passione per il cinema, sono decisamente affascinata al mondo degli anime e dei manga. Non sono una grande esperta, xò mi piace leggere qste bellissime opere e cercare di farmi coinvolgere moderatamente, cosa alla quale nn riesco mai, poikè alla fine finisco sempre x farmi coinvolgere interamente. Sono affascinata anke dai moltissimi anime ke per caso sono riuscita a guardare come...ovvio da piccola ero incantata da cartoni come Sailor Moon (di cui ora seguo il reboot Crystal!!!), Piccoli problemi di cuore, L'incantevole Creamy, Magica Magica Emi, o ancora, È un po' magia per Terry e Maggie!!!! Ma da quando ho scoperto anime come Fushigi Yuugi, Say""I Love You"", Uta no Prince-sama, Ao Haru Ride, Akatsuki no Yona e molti altri, nn sono riuscita più a smettere di cercarne di nuovi!!!!! Spero di poter entrare a far parte del vostro mondo e di condividere cn voi bei momenti!!!!!"
20-29;:;Classifica età: Grazie per questi bellissimo regalo. Avete raggiunto un traguardo importante e soprattutto ci avete regalato tantissime emozioni con il vostro lavoro! Grazie ancora per la vostra passione e dedizione al lavoro che ci permette non solo di poter leggere tanti progetti interessantissimi ma di sentirci legati da una passione che coinvolge pienamente tutti!!!! Grazieeeeeeeeeeeeeeeeeeeeeeeee
20-29;舅!!!;Classifica età: Grazie infinite per tutti i capitoli e buon felice e sereno Natale!!!!! AUGURIIIIIIIIIIIIIIIIIIIIIIIIIIIII
20-29;舅 16 anni;Classifica età: Ho superato da parecchio i 16 anni (ne ho quasi 25  ) Potrei essere abilitata alla sezione yaoi per favore? Grazie mille in anticipo (: Il link della mia presentazione è  !!!
20-29;舅urka;Classifica età: Salve a tutti!!!  Mi chiamo Vincenza, ma tutti sin da piccina mi chiamano Niki!!! Sono un'aspirante estetista e da non molto tempo ho scoperto ke, oltre alla mia infinita passione per il cinema, sono decisamente affascinata al mondo degli anime e dei manga. Non sono una grande esperta, xò mi piace leggere qste bellissime opere e cercare di farmi coinvolgere moderatamente, cosa alla quale nn riesco mai, poikè alla fine finisco sempre x farmi coinvolgere interamente.    Spero di poter entrare a far parte del vostro mondo e di leggere tnt bellissimi progetti!!!!!!
20-29;舅!;Classifica età: Ho superato da parecchio i 16 anni (ne ho quasi 25  ) Potrei essere abilitata alla sezione yaoi per favore? Grazie mille in anticipo (:
20-29;:-)).;Classifica età: Buona seraaaaaaaaaa! Allora inizio col dire che i vostri progetti sono troppo interessanti per perdere l'occasione di leggerli, quindi eccomi qui....(Odio chi non rispetta il lavoro altrui, quindi condivido l'idea di sezioni protette, spero solo riusciate ad identificare chi erra...) DETTO QUESTO io mi ero qui presentata ed ecco  il link del post. Se devo ripresentarmi mi avvisate e mi ripresento!! In ultimo: POSSO ESSERE ABILITATA??? Grazieeeeeeeeeeeeeeeeeeeeeeee
20-29;舅 10-19;Classifica età: Caro zaccaria mio nonno dice che la crisi la ha vista verso gli 80 . Poia suo dire si è ripreso e adesso lavora 12 ore al giorno in campagna . Ha epatite protesi all anca e grossi malanni superati sulla groppa . Eppure in estate si alza alle 4 carica le sue patate sul suo camion e le porta al mercato . Quastanno ne fa 90 . Questo per dire che ti auguro di alzarti alle 4 e andare a pesca anche fra trentanni , ti aspettiamo .
20-29;舅 è un fiume;"Classifica età: Se mi chiedeste qual è la cosa più preziosa che un uomo ha , se mi chiedeste quale è la rinuncia più grande , direi il tempo . Sì il tempo , la possibilità di godere della libertà della pesca senza dover togliere importanza ad altre cose . Perchè nel momento che il tempo è limitato , le risorse economiche anche , si deve scegliere . Si deve decidere cosa lasciare indietro . Il tempo passa e così godiamo di quello che abbiamo scelto ma siamo costretti a fare rinuncie . Si toglie tempo alle persone che ci vogliono bene , alle altre passioni e pure a esperienze possibili sempre in ambito . È così che mi spiego la mia totale assenza dal mare . Il mare e io siamo sempre stati due linee parallele , vicini ma al contempo mai a contatto . Non che non ne sia affascinato anzi , sotto il pelo dell ' acqua nel "" mondo parallelo "" ci sono stato , fino a rovinarmi i timpani tanto mi piaceva . Ma la pesca da scogliera ,o porto, mi ha sempre lasciato quasi indifferente . Quando mi fermo a guardare il mare nella sua infinità immensità mi sento piccolo. Mi sento come se dovessi sfidare qualcosa che non è sul mio stesso livello. Come se io contro quel orizzonte dove il cielo si mischia con il mare fossi solo un interruzione antiestetica , un pixel malato dentro ad un immagine già perfetta . Forse l' imprinting in acqua dolce mi ha tolto un amore altrettanto grande , ma quando guardo il mare mi sento come se stessi guardando la bella moglie di un altro uomo . Charles b. Diceva che un uomo conosceva le donne solo se ci viveva assieme , con tante donne . Non bastava scoparne una un paio di volte per dire di averla capita . dovevi farci colazione la mattina e essere al suo fianco in tutte le situazioni . Forse a me è mancata appunto la convivenza con questa bella massa di acqua per entrarci in sintonia per creare una confidenza naturale quasi un contatto umano come mi succede con il fiume . Mi succede però di fermarmi a guardarlo Mi riporta coi piedi per terra mi fa sentire umile e terreno , inerme e indifeso . Mi gira quasi la testa le onde mi fanno sentire strano come se anche la terra mi dovesse mancare da un momento ad un altro sotto i piedi . Se mi chiedeste quale è la cosa più preziosa per un uomo direi l' acqua , Veicolo di vita e materia delle emozioni . Mentre cammino con la mia fidanzata parliamo del fatto che la vita è troppo breve per passarla chiusi in una fabbrica . Poi però rifletto e penso che è nella natura dell umomo chiudersi nella sua cieca avidità . E così hai una vita e ne puoi spendere solo una piccola parte . E rinunciare a vedere quale è davvero la cosa importante nella vita . Fermarsi a guardare il mare"
40-49;弔 di 10-1;Classifica età: Sei forte, sei speciale, sei unica........taglia le teste a tutti i serpenti perche è quello che meritano ti vogliamo vittoriosa!!!!!
40-49;弔 20-29;Classifica età: leggeremo ci saranno le maniglie truccate visto che le altre due prove le fiamme erano meno forti ......
40-49;舅th by;Classifica età: Grande Soleil !!!!! e alla faccia di tanti la vinci quest'isola perche sei la migliore
40-49;anni.;Classifica età: Grande Soleil !!!!! e alla faccia di tanti la vinci quest'isola perche sei la migliore
40-49;舅!;Classifica età: Sono di parte quindi il mio giudizio è tutto al positivo, gli faccio solo un grosso in bocca al lupo....daiiiiieeee Jere
40-49;:;Classifica età: Ero abbastanza prevenuta nei suoi confronti, ma ad oggi mi ha sorpreso spero tanto che continui cosi, non sopporto invece quelle comari parassite che stanno solo a criticarla senza manco conoscerla in primis Luca
40-49;:: del pomeriggio;"Classifica età: Canale 5 sta collezionando ""flop"" uno dopo l'altro, gli ascolti importanti li sta facendo rai 1, anticiperanno la finale con questi ascolti"
40-49;舅 piu' giovane;"Classifica età: Sara se Yuri non è meglio, ma penso che una donna debba sempre mettere per prima cosa la sua dignità e prestarsi al ""siparietto"" l'ha sotterrata la dignità, quindi fuori Sara tanto Yuri si autoelimina ""non pensavo che era cosi dura"" purtroppo a Yuri la lingua italiana è ""cosa"" sconosciuta e non parliamo poi del congiuntivo forma obsoleta"
40-49;舅:: vincerà;Classifica età: Potrebbe rendermelo meno orrendo sto Gf solo se vincesse Nudo quindi per me tutti fuori gli altri
40-49;2019-;Classifica età: Finalmente siamo alla fine di questo Gf che per me verrà ricordato come il più noioso della storia
40-49;舅 sala2000;Classifica età: Elia senza dubbio anche perche mi chiedo come mai fra Francesco al suo amico Sala che si comporta esattamente come Elia non dice nulla, poi per partito preso io difendo sempre quelli che sono fuori dal gruppo........
40-49;:: 10;Classifica età: Mi vergogno a dire che ho seguito fino ad ora l'isola, io chiudo questa edizione è inguardabile partendo dalla Marcuzzi a Daiele sono riusciti a spegnere pure la Venier.....buon proseguimento!!!!
40-49;età media:;Classifica età: Ora si fa il processo a Eva perche non l'ha detto prima perche non l'ha detto dopo, facciamo il processo a Eva e non a Monte ridicoli tutti quanti......
40-49;舅si qui salutos;Classifica età: Volevo cogliere questo momento di tranquillità per ringraziare tutti perché siete fantastici vi leggo sempre grazie mille per tutti questi giorni passati insieme...
40-49;:;Classifica età: Spero solo che in finale ci siano Simone Federica Kevin almeno vengo ripagata x aver resistito a seguire questo orrendo GF dove la cattiveria ignoranza maleducazione ha regnato sovrana io ci spero!!!
40-49;: mi sembra mi sembra;Classifica età: Mi sembra la scena del film l'aereo più pazzo del mondo….quando racconta la sua storia si suicidano…..ascoltando Je e Ke si ha lo stesso istinto...
40-49;: 10-1;"Classifica età: Rebecca dice io ""comunitariamente"" mi sono sempre comportata bene scusate l'ignoranza che vuol dire comunitariamente???"
40-49;: manfredi 16-;Classifica età: Manfredi ha capito che non sono usciti, si era chiesto perché Alessia non avesse detto la frase solita, quindi non va contro Simone sono gli altri 3 intelligentoni che si stanno scatenando così ecco il 4 finalista…..bravo a Manfredi forse il meno peggio dei superstiti perché considero Kevin già finalista
40-49;: 20-2;Classifica età: Ma chi li ha voluto vedere voi del GF certo non io che schifo!!!!!!
30-39;anni: 10;Classifica età: Ciao Morgana, che piacere rillegerti, mi ricordo benissimo di te! Come stai? Scusate a tutti per il ritardo nel rispondere, ma non mi ero più collegato al forum! Lilly certamente le fascicolazioni alla lingua di cui ero strapieno sono legate al quadro di ipereccitabilità neuronale. La lingua è un muscolo come tutti gli altri e le fascicolazioni lo possono colpire esattamente come tutti gli altri distretti, né più né meno!
30-39;: 10-1;"Classifica età: Ciao a tutti, è moltissimo tempo che non scrivo. Sono stato un ""antico"" e assiduo frequentatore di questo forum (ormai 7 anni fa), quando fui colpito da fascicolazioni e sintomi muscolari piuttosto rilevanti nel Settembre del 2009. Il mio vecchio nome utente era astrovivente. A distanza di 7 anni da quel lontano Settembre, proprio questa mattina a seguito di alcune fascicolazioni avvertite all'addome mi sono ricordato che proprio 7 anni fa, aveva inizio quel calvario fisico, ma soprattutto psicologico che sarebbe durato quasi un anno. E così ho deciso di scrivere nuovamente su questo forum che tanto caro mi fu a suo tempo. Nel mio caso, si scoprì, come forse alcuni di voi ricordano, che il grosso del quadro sintomatologico era legato ad una compressione midollare alta (cervicale) dovuta ad un'ernia, cui si erano aggiunte complicazioni da ansia che avevano aggravato un quadro di preesistente ipereccitabilità neuronale. Ebbene posso dirvi che dopo 7 anni ho ancora sovente fascicolazioni sparse (a volta anche intense, specie dopo attività sportiva o scarso sonno), ma sto benissimo. Ogni problema muscolare che avevo (legato o non all'ernia) è stato risolto grazie ad una buona fisioterapia e alla riacquista (ormai da tempo) serenità. Spero che il mio messaggio possa tranquillizzare quanti in questo forum cercano rassicurazioni, confronti e soprattutto quella serenità d'animo che spesso aiuterebbe ad affrontare situazioni sintomatologie senz'altro reali, ma sovente aggravate o rese più indecifrabili, da fattori psicologici che non vanno trascurati. Un grande abbraccio a tutti, vecchi e nuovi utenti!"
30-39;.;Classifica età: Ciao Angelicus, la tua è una tipica situazione che potrebbe denotare una spasmofilia (patologia benigna visibile all'esame della tetania latente che dovrai sostenere). E'una situazione fastidiosa, assai più comune di ciò che si possa credere, ma assolutamente benigna. Esistono rimedi comportamentali, fisioterapici. Se non dovesse essere spasmofilia, non potrebbe escludersi una fibromialgia (in tal caso dovresti farti visitare dal reumatologo). Mi sembra però che manchi il sintomo del dolore muscolare acuto. Altra possibilità è la SSC (sindrome da stanchezza cronica). Entrambe le patologie sono sicuramente debilitanti e fastidiose, ma non certo degenerative e totalmente benigne. Ultima alternativa (con discrete probabilità direi) è una condizione pseudo-fibromialgica transitoria che segue all'infezione virale e destinata a passare così come è venuta. Ovviamente lo stress acuisce e peggiora ogni possibile sindrome o patologia benigna tra quelle indicate. Quindi affronta tutto con calma e serenità perché le malattie gravi sono già state escluse da EMG ed esami obiettivi. Un saluto
30-39;200-20;Classifica età: no l'attivo da 50 lo hanno fatto con una finale di Europa League.
30-39;: 18-2;Classifica età: sarà ma da quanto ho letto con una semifinale stai sui 10/12 dipende dai risultati con una finale sui 22/25 e con i quarti sugli 8 i dati li ho trovati sul web
30-39;舅 10-10;Classifica età: ora siamo noni ma siamo nel gruppo giusto, quello dal 5 al 10 posto io penso che se ti metti in condizione di primeggiare nel nostro gruppo puoi fare ciò che ho detto
30-39;: 10-1;Classifica età: perchè per fare un esempio facile squadre che fatturano sui 100 mln quindi una ventina più di noi arrivano a generare dai 40 ai 60 mln di utile ogni anno con qualche semifinale o quarto di Europa League. A quel punto inizi a fare i soldi.
30-39;-giovanile-;Classifica età: io credo che con una ventina di mln in più da spendere (a patto che li si spenda bene come ora) sul mercato di anno in anno ti metti dietro le prime 5 che significa trovarsi in zona champions come una davanti stecca. Poi chiaro non è matematica ma se cominci ad andare in Europa League per andare in fondo inizi a generare introiti molto grossi e vendi i tuoi giocatori per cifre più alte rispetto ad ora permettendoti di crescere continuamente.
30-39;->>>>;Classifica età: si ma ha un fatturato che sta tra i 90 e i 110 mln in base a quanta strada fa nelle coppe noi per dire siamo a 78 non molto distanti se avessi anche solo 15 20 mln in più per mercato da buttare su giovani forti potresti salire in classifica partecipare stabilmente alle competizioni europee e fare attivi da 50 mln anno come fanno loro. Poi chiaro devi avere i direttori giusti i manager giusti etc etc.... ma la distanza non è così esagerata...
30-39;: 10-1;Classifica età: quando nella discussione del fondo parlavo di andare stabilmente nei primi 5 per fare guadagni di un certo tipo l'Ajax è l'esempio più concreto di solito non va oltre gli ottavi ma nel 2016 ha fatto un attivo di 50 mln. Ha ingaggi relativamente bassi e un fatturato non troppo distante dal nostro...
30-39;舅 uomini/donna😁;Classifica età: 😁😁😁 e invece anche per quest'anno Buffon la vince l'anno prossimo....😁😁😁
30-39;media: 10-;Classifica età: folle fino a un certo punto il Manchester City ha una storia costellata di serie B e bassa classifica per poi passare avanti in uno o due anni alle grandi del calcio inglese che erano le 5 o 6 squadre che potremmo avere anche noi qui in Italia....poi metti che i ritorni economici non sono paragonabi tra calcio inglese e italiano, ma alla fine credo che tutto sia fattibile basta volerlo
30-39;舅!;Classifica età: io non so quando una cosa possa dirsi folle, semplicemente credo che per iniziare a generare utili tali da giustificare un investimento di 130/150 mln devono investirne almeno altrettanti nei primi 1 o 2 anni per arrivare a quei livelli di competitività sportiva che permettano di rendere i tuoi calciatori appetibili a real barca chelsea manchester etc che possono permettersi di pagare 60/70 mln a botta, così generi il giro di soldi per cui sei redditizio.....poi ragazzi questa è una mio opinione e di mestiere faccio il pizzaiolo quindi posso ceffare completamente.
40-49;: 20-3;Classifica età: Che brava!!!! Per entrambe le cose!!!
40-49;舅tta!;Classifica età: Eheh!!! Ci sono principi, inventori, ragazzi eleganti e raffinati, cowboy affascinanti ma di Romeo ce n’è uno solo!
40-49;舅rate2017;Classifica età: Uauuuuuu!!!! Chissà se ci sono arrivati al letto... secondo me no!
40-49;: 10-1;Classifica età: Mi prendo Terence e Terry si può?   Non trovo Terry nella lista ma solo Terence! Ci deve essere un errore!
40-49;舅.-10-;Classifica età: Certo che però è proprio str...egone questo Duca! Forse ha pensato che lo sfregio al viso di Oscar avrebbe mostrato per sempre a tutti la sua superiorità!
40-49;: 30-3;Classifica età: Ahhh!!! Grazia! Abbiamo postato insieme!!!  Lo stesso pensiero!
40-49;: 10-1;Classifica età: Beh! Di Patty e Stear poteva raccontarci senza scomodare anohito! Comunque io non ci credo che il romanzo sia scritto così per le rivalità tra fan! Lei ha voluto scriverlo così per renderlo più interessante o perché non ha scritto bene tutta la storia per arrivare alla fine, il suo editore l’avrà anche consigliata. Per me è troppo furba ed intelligente per aver scelto solo in base alle rivalità tra fan!
40-49;舅: 10-;Classifica età: Hai fatto un video semplicemente meraviglioso! Credo che sia il modo migliore per festeggiare questo giorno! Il tuo video è il forum!
40-49;舅!!!;Classifica età: Evviva evviva!!! Buon compleanno al forum e a tutti noi!
40-49;舅rico!;Classifica età: Accidenti! già tutti questi commenti! ragazzi... non aspettatevi grandi colpi di scena.. la storia è abbastanza semplice, è solo il racconto di quello che provano i due protagonisti! Spero di non deludervi
